customer_unique_id;product_id;product_category_name;max(nb_achat)
d3f15df5924e63131bcdac6364b6a6fd;516d614a5a8bd8983bf46eaa51fab8eb;sports_leisure;6
d2ecc28fac1b377eefe7b209a895626a;2ced45a3059cbb128a8b8b6508809746;computers_accessories;6
c143eafe10719dcc7dc0a855b2e3554d;54d7ad85b648d3cb2b7069ed446d7f35;computers_accessories;6
bf429f20c75a39eab83442cda8e59832;4fb3e6ce442ce9c621ea9509e47ac951;sports_leisure;6
9832ae2f7d3e5fa4c7a1a06e9551bc61;53b36df67ebb7c41585e8d54d6772e08;watches_gifts;6
9627e55290c60f562fa06f399ec6b82f;7b5d8be0e04080e4c8ee6a7ec2f1f597;furniture_decor;6
93603747aa73507db172820142fb3b81;4c751914ccc83ec17b8913cffdee3c3c;furniture_decor;6
86bfc49565a9ca52fcbf861fcc1e67a4;d2085f7e0f9533605386960fc7e987ec;garden_tools;6
6d3d5771a12f5e7d00729f940bb28fd2;66e9fb73e349cba44b29951e558a6780;housewares;6
5a494c648fde2d1ec4eb614274ea7159;acc444eb5ad26f79d5a11baa6a03c439;furniture_decor;6
070acf4df1234a6257809e4e79644481;aeb767ca82c5a6cca8bbac33c4e21579;construction_tools_construction;6
efce1ab3e96ccab8b1b464326bd22417;dbb67791e405873b259e4656bf971246;computers_accessories;5
b463aa86422087e97281b2787590fb0d;dbb67791e405873b259e4656bf971246;computers_accessories;5
b18c8cbd9616a95055ef4146f3f805e1;0e14941c183946f60e3b86585d05f984;housewares;5
b08b68bac767c3269e827f822d308182;727a46f0b58a9ef165af9f7ebcfebfa9;sports_leisure;5
a3dc27d87234f862d7e61a0148c77fa9;c2b534c5a4a6cbfc41aeaf362fb0c060;drinks;5
839a04051a2c347397fd425d01fc3eb2;62f423e57a8c157d3877ee5867d7db88;computers_accessories;5
803c530613f5c4ee03502be0d6894de0;0c40401eba358c9ef2ff2df80b6eab52;;5
7eeb6421712844795dd8ff9ec6a58b18;fa8485bc54eaad5b218cd8081c859568;fashion_underwear_beach;5
7849336c1b7785f258ffef06aedbd216;b655ebf10fa7727c97d82cffcfe96ab9;signaling_and_security;5
70ad91901ad4330af432978ff134fc6f;98a4301b1aacd45984603af55b7a1de4;bed_bath_table;5
6dcf48fcc0c4d96dd7af8a0897ae9de8;812f428f6757ab16c46cffc68f2e90c5;furniture_decor;5
64df076fb557552498049bb07ed1cd5f;325e75d20ca67d859f707129be35878e;housewares;5
6469f99c1f9dfae7733b25662e7f1782;c211ff3068fcd2f8898192976d8b3a32;bed_bath_table;5
6419a1be8feac26ec793667b71cbaeb4;d5991653e037ccb7af6ed7d94246b249;computers_accessories;5
593cb774409e5239a1946d1c88e0813d;a5b15c8b0abb9a1e7eb10546441925d0;fashion_bags_accessories;5
33176de67c05eeed870fd49f234387a0;70906e04da1eebf3d1b8791bd09ffe85;computers_accessories;5
211aaecea827d378c879c2b2f667c89d;ee0c1cf2fbeae95205b4aa506f1469f0;perfumery;5
ed05a1bbf9f8816af23fcc68084bb87d;f0af7ec9760e53f21277444f32ee3308;furniture_decor;4
e68856e8450afe7390b02d1b2bcefb29;64ea282a67530101b655f890b4ac8e90;bed_bath_table;4
e35b2a3c980b6e0fc66c66b8e1122e93;013e6676e0e3529e5909ff54370daddf;computers_accessories;4
e2492e4188991b6276a4a62a287a5451;a62e25e09e05e6faf31d90c6ec1aa3d1;watches_gifts;4
e246473a236ca29747182e7986dbdb7a;dc9471db933efad7bf0ce685380578bd;computers_accessories;4
dc813062e0fc23409cd255f7f53c7074;db12039c7ff4e850d48e0312fa9b3473;cool_stuff;4
db07fd2ad9869f8356b1fbeefdac31e8;202bd859659a841de892b00c341300ff;watches_gifts;4
d7b918d0c8219843c0a245d589680a60;56d45b2c27871322801134f57d1b9dfb;bed_bath_table;4
d3359a56d96666ac0c21bb01e7a61c95;bfa393df5b4494bea7158660999a921b;fashio_female_clothing;4
cc47f99364c6a2b50a87c1bbb3e4f0f8;7e42a5d6c862c0078b9e31fd9daa31f8;auto;4
ca77025e7201e3b30c44b472ff346268;d84339772d824505b7f19e647f373ec3;cool_stuff;4
ca12da7d856692d5cf4960c5edd99756;37eab73447adec63c01f2cebf76afd9e;food_drink;4
c9f3502cccf5585cea25aa7de58f6cb5;fc1449f3ffc59fd2eb9640505aea0581;computers_accessories;4
bfc84496b1100cbbd83a6f8087526168;7a82832901d5f4cd314a4e102c47bd2b;garden_tools;4
b4d20b907a61795e8c8f3a7966c6cfb9;eecc2c78b528d8073b4f1c4bddf92aae;computers_accessories;4
ad7fda75731aed4991eb80d939db8115;b3cde9c63f334490ef1c3348bb7dfc3c;furniture_decor;4
a66315c850c3712707754c1eca7a8069;b27f54561f44d7036b4c0a62349626ee;bed_bath_table;4
a32fd99e791dbe323486039bce9ac35e;c988a235aba9c5a522df4bff0ef2a182;perfumery;4
a3021c629bd1d99347a8e75a9ab035d8;f67f7aa7e27d08018022abb4bdc90a38;bed_bath_table;4
a0f0a2082b269a9715ba874c94b592f3;69ddf2dd08328f81e57bdaf72c4f3b03;furniture_decor;4
9448bf54ca4a047cb99b0dee1a9bfa25;e7d728118de5526bed85eb0b2ad26216;home_construction;4
906a8a4ec9f3d4c3e64fa6d1c4fe6009;8bb27b1d96be90b36b8d0c7f30931d52;housewares;4
85189d642c11e7090cb2f72fed68ea42;ad4b5def91ac7c575dbdf65b5be311f4;computers_accessories;4
7e30d2336a1f1182766cf6fb863d5554;722a703d9aadc6e807aed5512eb447c7;food;4
7e1681f9bb31800364869a2cdbe289db;a7329b3e52d13627c92b24a745e70873;furniture_decor;4
77c213e10acbd145d50fcb035d0e86d9;6c1a3375a7b0cb7b5a454e123c61311b;bed_bath_table;4
62b8761192c86f4ead06f4a433096a2b;f5e585e188891ed071253bacfad60820;computers_accessories;4
51d121ddc025c1b70f8f62a1b727aecf;6ff1fc9209c7854704a4f75c9fac41b4;agro_industry_and_commerce;4
4df9aee56fa602c72756abb22ee60b17;422879e10f46682990de24d770e7f83d;garden_tools;4
4bbaf6f7a10a7e26a8777aa5cb6d5864;99e365fea0b15ee63272ff391fdde785;bed_bath_table;4
455c17b35969ca198c17f2fc9e8eba1b;a8d2c5e8f29550a539f377d977f10a52;health_beauty;4
41b4af321ed477242aebe74652fd8219;6d1338fc8d6ac273115ea526c7a6146a;bed_bath_table;4
41b3ab6b1f95cbd2afb361e852a56917;bee760e5d1648771c6923cc199b11ba8;baby;4
3f1ae9854823f7c0a8027bd994b2ce64;6c712952b8ef62f8d06a0314917400c8;health_beauty;4
3797de5ad80619a55a3c0a8a034f5ae6;1b90de90abbc056f24e0fe3c721a88ee;housewares;4
336421b86cc4259a58106da261e0e000;e4ef515e041ce5062868aacf106df8b3;housewares;4
30b782a79466007756f170cb5bd6bbd8;1b2066a33aee5851ee3e44b10b36b3c8;furniture_decor;4
124bc956b56b1523d2a75b29a856085d;47ae44a186225b8a87ebb7bf39cc1444;bed_bath_table;4
10b442e762ba8a5ad22de5ba2207e5f1;634256dbcd184b3757ffd7632c9fe52a;health_beauty;4
0fd475edfa0b61c59ecde6f89c21dedb;53759a2ecddad2bb87a079a1f1519f73;garden_tools;4
0aadc1d26d1c8b88a52c39a533ccea93;42bf9ee410b1247f0223626107834b87;sports_leisure;4
08f7cf00ed9ff3e0a08fc136ec272974;35b9cce4c9cd4359551a3d702b25ad4c;furniture_decor;4
08a374bca4063116d5530a7b04ecaf3f;0ad6795586afdad1281b3884f2611ca6;construction_tools_construction;4
053b7090271ed4dacbfe0afd6382bbab;f7e5d0186f539b61586d7ddd247d2996;furniture_decor;4
02168ea18740a0fdaaa15f11bebba5db;f646af315b0f3a597f69213537ca2199;furniture_decor;4
fe52c2abb172426dd6416cc69e6b3689;99a4788cb24856965c36a24e339b6058;bed_bath_table;3
fb7e29c65321441231990afc201c1b14;59536eeb13a52ef81966f81b91fb481e;housewares;3
f8f6ed51ded0d4757a6153f5ce0f8906;10717ff440b2320081989126e858b220;bed_bath_table;3
f43a741f2b86fc593b013959d7b34083;e61c78a7343d82c0539d27df0f7dfc31;bed_bath_table;3
ed42ccde391485cde5b0699b84b5c070;7cb2ff3193293db892fd5697aa99a19b;furniture_decor;3
ec441c1966bfa602976763f330fc5168;3f14d740544f37ece8a9e7bc8349797e;computers_accessories;3
e7ba27eaa7692a165b91ba35a41da310;2bb11ef7e7d20cb8a80932979464e7ce;housewares;3
e76f5c3699e402d57852989386ab1cc4;859c76e39d1772297ad710c70f15cf34;furniture_decor;3
e559969619d1a0922477a2d8cfaf50d9;77d1b9fb8d3858f503316105e9ac6c51;telephony;3
e13e8b789e5a8e6fe1445f924a4ed4f6;900d210e9ea6ee40dd0290df76bde9fc;home_appliances;3
dff33bfc45ae0becc55ce9b50acd4073;3f14d740544f37ece8a9e7bc8349797e;computers_accessories;3
d97b3cfb22b0d6b25ac9ed4e9c2d481b;399f54c06661d06ca45c6e24ed238e0e;bed_bath_table;3
d8f3c4f441a9b59a29f977df16724f38;824479121ed07485e5195dd6bfe467a1;furniture_decor;3
d75a854dd5534f42bfac3299ac2d0b33;21fb5057dd6a737df6851a7ab7a130da;furniture_decor;3
d6df1c8cb71c59d9b52d828dc6d0f5b3;2350c74f45b4009cbdab3fa73396c222;home_appliances;3
d387ea85dc301a91740e31360d355686;332842d24e84234cd91299a225de76ab;watches_gifts;3
c85df1c6ef6f7bb605e1c49d34f172ee;368c6c730842d78016ad823897a372db;garden_tools;3
c55821f6a2a59a93d4cde13a2ec14661;e15cee02291017f6f12b4115ffb417e6;furniture_decor;3
c51a1f42780144ae12d0e529abc3f83f;8c591ab0ca519558779df02023177f44;garden_tools;3
c3efecdc2ca34416d845120af0bfca09;efad749f1311a53b69d30ceed3baa52a;computers_accessories;3
c2919fbdb45366551c1e80d5cb35cd3f;33f789f4b4fa74053af0199658b78853;computers_accessories;3
bfca7a9e3e07df51447510ede80822ec;386486367c1f9d4f587a8864ccb6902b;bed_bath_table;3
bd8ee6a65c4d647953792da821444580;04be6baed9b1c67197a4b2dd2f5b637c;furniture_decor;3
bbe8686a830c0caaf68452997d73d396;750a49a83f6ad13ccdf4a761309483f2;bed_bath_table;3
bb58670190dba4e9b320f84cb98317a3;50d77758742285ff49f340ebdf0df5a7;home_appliances;3
ba87a137c5191264841e0be40e53f4ed;cf1817039c1c86d9f7a5991817794083;home_appliances;3
b854c56e1163bced9c3ebf1e4a6576f3;680874c570dad71c0a2844cfbf417054;furniture_decor;3
b525fc8cce07342fb00ab3b2667c8eb9;15348d4e550d520b418c581a2012c0d9;home_construction;3
acaf5177d6de60fda7ce77c48abb5230;65f037a133d9ffc71164a5d69dee187e;pet_shop;3
ac987d464574ee0f743f9b630f937a27;33202a8e7a645388c41ed714203d7131;food;3
a5c93e7b12545f61cbf92efa2d77f1f3;4298b7e67dc399c200662b569563a2b2;computers_accessories;3
a35e6ad969a4298593c504f69c03efb4;727a46f0b58a9ef165af9f7ebcfebfa9;sports_leisure;3
a1874c5550d2f0bc14cc122164603713;20531b0644a0719b8d506c4db3c56609;housewares;3
9f3495fec7de50e7f0e31d3f1ed3c526;634256dbcd184b3757ffd7632c9fe52a;health_beauty;3
9e527c9bc89a4228e5d8e136712ec63e;ca9c04665b3deab07935392e7432cdbe;furniture_decor;3
98b69c34f0422d2e025280b55531166e;a19b6951c75da43aad691622dd2f6abe;furniture_decor;3
969e62a47aec03c735127e6f11ad6564;be958064244f19bf11ee270b2feca7a2;furniture_decor;3
947c249c7f31f3eae2bd05454e1b2040;e4e81849dd9ccdefe1e7398792a6a4b4;furniture_decor;3
8ec31beb5c890497f1872b5986d3cc26;72a30483855e2eafc67aee5dc2560482;sports_leisure;3
8b51f29aa215ec74a25baf5bd24ed90c;8d4dac6177fb8134f26fb4c5cc6c0aff;health_beauty;3
8689b3e15d4b16cfd05ecf597a523453;c211ff3068fcd2f8898192976d8b3a32;bed_bath_table;3
801b53359d2880a9bff63574103fb74c;ed0a1bec6300918e25cecb6cdb2a2c0b;health_beauty;3
7d904a4755e206a3e308a1f03d4a3a7c;830102bc96abe72181372676df005601;bed_bath_table;3
71df425cb9aec3337bc969df451d663a;fe6a9515d655fa7936b8a7c841039f34;cool_stuff;3
71d790b151c0349e5f5b2fbb4fbe1321;aba92acbdc38cb3a656015d4fa601a23;telephony;3
6a583f4c6790a4c8330beb7612e17f42;422879e10f46682990de24d770e7f83d;garden_tools;3
66980c3775537536f77b434d74e520f5;ac20a9614b6db9e7289b85c4f4b6216a;home_appliances;3
63cfc61cee11cbe306bff5857d00bfe4;d0be993a2140a8cfe0a106b6c2d974b6;construction_tools_construction;3
636443768344855307bfe5f2f2f6ba2e;2ff995aead9c63a1f37a07b3664ead37;furniture_living_room;3
6223bdc5aab952ee49dea3511f89e7ec;a62e25e09e05e6faf31d90c6ec1aa3d1;watches_gifts;3
5c82413b70d65c90e4f9e465c303fc82;13c6408395db73f81805ef46fa6ac926;sports_leisure;3
5a819fa976c2a1e65fa35e5c890d4dcb;07a949f27854f64558f8babcfec441cc;bed_bath_table;3
56c8638e7c058b98aae6d74d2dd6ea23;1b2066a33aee5851ee3e44b10b36b3c8;furniture_decor;3
565448508b44312e8489ca1bc1f5d09e;a87567bdce60de6f901e3d7c6d8df820;bed_bath_table;3
53cc7338a7d5994fe8baa28a039d2343;9fe67dbcc33795d7fafe354d7c850115;bed_bath_table;3
5277f2c18bae9ff7f93aa8118ace6e03;154e7e31ebfa092203795c972e5804a6;health_beauty;3
526126c9f6a2a58d226b574d4d6c2278;61963c77fd2c3db173915d9dc837ee12;bed_bath_table;3
52597838f6c178b19b961b068d048c71;5fc3e6a4b52b0c414458104ed4037f1c;computers_accessories;3
4f8e0cd35c770318d9e8874c2956345a;3dd2a17168ec895c781a9191c1e95ad7;computers_accessories;3
4f0c8db463d2261888faa81900eb33c1;df3655ac9aa8c6cbfa63bdd8d3b09c50;telephony;3
4e65032f1f574189fb793bac5a867bbc;1716ea399ed8ee62ba811e6f55180f45;auto;3
4d98a16aebfef3772cc4d547bcae8761;6cbb9a0a2b5565f3b3afb8185f6446f0;sports_leisure;3
4d7b6c39aa3c7b53acb8058e4094a593;54f45413afc0d5480c59f5dfeed2d19f;health_beauty;3
4c112bdeac93a04155c340b65b35c232;5e3e2d54c975cf95b62c112c4d1d935d;housewares;3
49cee01774f85ef576192e1038cf9cc6;03a20f79e4c056b48ce29b3e30beb0fb;furniture_decor;3
4962136f755981b83b03f476e66eea7d;9ecadb84c81da840dbf3564378b586e9;furniture_decor;3
46958f708ade6b6a88b2e5aca1e66de5;8ad5422c2f13436a172cbdd5f2faa00e;home_appliances;3
3d93772915efa454a89bf52047b0b285;1f9210c9ed7b87ba42a048f297fbeb03;furniture_decor;3
3d50a44231c2a153219cef76ee3e445d;4439198baadf8e8dcb009f990091179e;toys;3
3a4acf4c4c97cc25075d29f8d29f405b;259df46ee92a13043ed24ebabb9534fe;furniture_decor;3
397b44d5bb99eabf54ea9c2b41ebb905;00faa46f36261af8bbf3a4d37fa4841b;fashion_bags_accessories;3
37f2527bb624e379f72a742154fdb762;b532349fe46b38fbc7bb3914c1bdae07;furniture_decor;3
334293c291f43a6aa85020f8597a171f;ebe8bbf509715e46f138ac98b1cbb12e;home_construction;3
3279712e1ea8d52462488b4fb9dd7014;173e9fe34bfe97f3a5e6dc57fe897b74;books_technical;3
317f563ca3576550955f39a346b15be5;da6f9d8ce4950ad572b7b4fe7d7e6c90;health_beauty;3
2ef9e79cf6bf3c0dac3b48c8dd46259e;b1bd2eebcf90443f4f17e71bb89468a2;sports_leisure;3
2e7c511f54e9d94776c606007d672a22;e6fd836ffd3fc4276f6f3f2c7d8cfde0;construction_tools_construction;3
2ddd50b61ee4a82b40033feecac1f863;154e7e31ebfa092203795c972e5804a6;health_beauty;3
25f3cf83109f636d52d288fa4e797111;ab5da1daa941470d14366f4e76a99dd2;home_appliances;3
23ae1bfb4297222c1b522172809a7ca1;591cf821695e4e2934a87e07122f7839;fashion_bags_accessories;3
21421ba1bd92005a3b48e6a745e9b8bb;0a9bdadab17a9b0f258f64d11a0adf7b;furniture_decor;3
1b2db8ab2d8e7b84b5455736fc9713f2;837f3d09b625825bd84bfccb1f51d8be;;3
1a281fe9f53ee457dacd2c9e8ccf861f;a237de12bdf0bfe4fe220bae65a89731;furniture_decor;3
1605a6c5d93d3488fb621c5323930795;be62f0c24387eae79f18265ad2a5d8cc;sports_leisure;3
1501fb94311512e6b98462d159e05a23;6b6b162b177d0f36987993aecbe1c65f;pet_shop;3
125740359669fa63858476105a5d523d;33202a8e7a645388c41ed714203d7131;food;3
10bf8afdd66da75c386fbacf04c85710;1a405418406359cc2b8815f93bf359c2;sports_leisure;3
0ee57f62666561b72f2ceacad0230cbf;585e7f7e97e55cb9e74556236b43b0be;housewares;3
0ecf7f65b5ff3b9e61b637e59f495e0a;bdcec8e22b04a8f4241d87bcfe9ea877;furniture_decor;3
0e4d012fac3d20c033e0284fb6d2ea6a;368c6c730842d78016ad823897a372db;garden_tools;3
0dc81b520ef7db9cb44bb075e129dcf8;3eef0cb94ba82de806bb30ab743c7655;office_furniture;3
0c8286526be3a0fc8f50b7267db95035;4615c086d05b264e9ff7004fcb515e37;sports_leisure;3
09cd73b13f103e47ce13675b4a4b36f3;6358f5d1f8bea46b44615a9eaad26f81;bed_bath_table;3
0807baeeeaa1309effbd9a9dee41ab17;9ecadb84c81da840dbf3564378b586e9;furniture_decor;3
06a52782a04f0086d16b9c22d0e29438;28b5fef7b6d63771e9784bc68c783793;home_appliances;3
0361e980b28826f4d286ac144d9b319a;810e2944bca9850b934e1570ba372e7d;furniture_decor;3
0341bbd5c969923a0f801b9e2d10a7b8;42025f5a5a9be121b14cc11611331b20;furniture_living_room;3
02e9109b7e0a985108b43e573b6afb23;e4b0f340d2552f744b4c2d48dffbc0e2;bed_bath_table;3
ff22e30958c13ffe219db7d711e8f564;b98992ea80b467987a7fbb88e7f2076a;kitchen_dining_laundry_garden_furniture;2
ff03923ad1eb9e32304deb7f9b2a45c9;6463e442310f2f4f321c83a32d8c662b;health_beauty;2
fe81bb32c243a86b2f86fbf053fe6140;e2bb00220a167d9e60b6776ac33717bc;watches_gifts;2
fdb1f3e0dd15b657acc64314ce89688f;491067a4bc3ca4303e9fba74d629412c;drinks;2
fd8ccc89be43894d2553494c71a61fd8;98495a200164656ae8cbfe649729ba4d;bed_bath_table;2
fd47af963b760f05fbc357474509905e;75d6b6963340c6063f7f4cfcccfe6a30;perfumery;2
fcceb56470bf0b4d59caa87e111ca69e;cb52e6775d816cbdadade36948e81fc8;sports_leisure;2
fb82affcdf98ee48d9d36c7feb802417;517dd1c1cda3892f83d386dcf9a4e9b7;furniture_decor;2
fb4accbcbcd54672a8a8b195d9ff0ec8;52d7a7207b9646509bdc754fed3a0cef;bed_bath_table;2
f9ae226291893fda10af7965268fb7f6;0449db5eede617c5fd413071d582f038;garden_tools;2
f982853f2882760f3a52e7bdfabb1080;8a443635fdf9759915c9be5be2e3b862;bed_bath_table;2
f944ee56d8467517955c2ddc7b0d486a;32aeecc02aa5adcb7f75155a80a47836;sports_leisure;2
f93ea08ded32a5b926f9dd98c1dbd61d;39342c8e5e512bb1757779a3821a450f;bed_bath_table;2
f8c74f26f568c1b52cd212e700e977df;002159fe700ed3521f46cfcf6e941c76;fashion_shoes;2
f8bc1d81f395f6239a2a5ab1b9edf1ab;389d119b48cf3043d311335e499d9c6b;garden_tools;2
f8af7fabb3e9e70beee01db243cd3eaa;6a2909ac21d16b721e4795e7e8ff3e68;sports_leisure;2
f7f7c86a6751896d012ebbe10e3fc6f3;9e10ae46a3021a02f1692448ef9fa1db;health_beauty;2
f7b981e8a280e455ac3cbe0d5d171bd1;f5d8f4fbc70ca2a0038b9a0010ed5cb0;fashion_bags_accessories;2
f7b62c75467e8ce080b201667cbbc274;6aeed495dcb87dd06532f70dea6ebb5a;health_beauty;2
f733f4254cce4a375a82258c272d1549;f7a17d2c51d9df89a4f1711c4ac17f33;housewares;2
f6dc4789e4669873c35f8f92fdbed89f;ed5122a6a757a4fea8f32a6fb95a5135;bed_bath_table;2
f6b12abd5112545273ecbdc84f6cf35f;7c6fbb3a5346dfd607386155c6f628f8;health_beauty;2
f565c1cbc438d2561d40d780f1da28c5;111a3ef82d77e13260a73fbf58c41da5;perfumery;2
f497dd3ee9e4ef33b42acd82713e4bf3;3d8d8d5750896bd918ef07a8539da096;home_appliances;2
f377461b37160ea383bbb3535714ba31;703d742887bb9267f89b675608ba7aa0;bed_bath_table;2
f34cd7fd85a1f8baff886edf09567be3;30d1842be9c62546d3fb853119602ac2;home_appliances_2;2
f31d2c22ddcad145e224e6dc48f349b9;f940327804bdcb40342a12c93de069b8;construction_tools_construction;2
f31ac54af6af7097bddd1053011e7a3a;4e1346d7b7e02c737a366b086462e33e;bed_bath_table;2
f2e0c95f9c0e971bb561b11ecf5a95d3;d678178aa4291cd25a755a90188375c8;furniture_decor;2
f25c83fef4ae7252feec416e7927acac;a62e25e09e05e6faf31d90c6ec1aa3d1;watches_gifts;2
f25c82f041560f45f4a408157ff3a5de;b112694f32005c5254383ccf38bfd11f;computers_accessories;2
f1f30eb24d90309e4ec02c385a17e81f;41801d2ed5124923137ec39aeeea1e93;housewares;2
f145d50379275ab9931636f83b0102eb;928e52a9ad53a294fdcc91bcf59d1751;housewares;2
f0996ee6e59d10ac46fd0b9c632e759d;9af1e4e7176c0444995f217a1bfe7f1e;furniture_decor;2
f091cb60c97d35a42101a95cb825f821;bd6e6fce9ada76ea2db0f1912e8e478f;bed_bath_table;2
ef6f8fd740ae1fe88a80a321306bac50;fea7f0c147905a41ca324c0e3234a4c7;computers_accessories;2
eeea20d93b0e221411defcabab3c8949;99a4788cb24856965c36a24e339b6058;bed_bath_table;2
ed873efbae1f165689d2e836f7a45a20;196a8ebab62f48072dc189014d46a8d3;garden_tools;2
ed4c785e11a78a73c48fa3af98008292;0bcc3eeca39e1064258aa1e932269894;garden_tools;2
ed2e7c127faf8aacf910fb4ecb881966;eb8c629f70275fd1c4f809116cce1efc;furniture_decor;2
ed1b6f66996abfab57c0affd00805578;c0abb5707b6d57b4e7d9797222a77fc8;health_beauty;2
ecc6d0f3eb9435df737e1f0d9a1c6d3f;9ddd762ee8a13576a809dc66f22aa2b5;bed_bath_table;2
ec7f1811826ab04a27a92197bc40c888;2eb72d11643aaae8f92fafc9296674c8;sports_leisure;2
ec1a46ef8409aca3b3f94b01e02d6582;de8079863f52e090930c58a327e8c8e1;books_imported;2
eb4520b16c32518b6615f2d50f1be1bb;dbb4ce89c8ed5fb6fd901e2e51093179;housewares;2
eb3401656cd6eaad985629735dc1c339;113f80f12c8892f0c59206f70b862b40;bed_bath_table;2
eaf8b1aa185199a62be13fe370e82ad1;ecbd7c0c31f1779002f5a78b2a1873ae;baby;2
eaa604ab9f816252edb7a8d297f932e5;f819f0c84a64f02d3a5606ca95edd272;watches_gifts;2
ea4dce18a6994b1e69f0bc8093cfe869;626cba3eb1a1ac40b2f6e3ad4fd1038c;sports_leisure;2
e9dd12dca17352644a959d9dea133935;491c6b0ec61399a890b22a6ed2d9a4b0;furniture_decor;2
e9c905c9d93eadb270434d5f1de50fee;ddceb6eef6af67e9fbbd4c148dbe5fd9;cool_stuff;2
e9b87dccd9c326a3325385087eb0150c;cdc9d87e17ccf98f35634e6c3b77073e;sports_leisure;2
e97081db25f1967ef831179b1995eead;2122804f6d118ffec73266ebf35e85d4;health_beauty;2
e77723abebdc6d6b95814047f75c2aab;47cd48073d67f91f09cb5ef9496c920b;bed_bath_table;2
e6da0e9bb3545f5468975a2cf67ce246;7e0dc102074f8285580c9777f79c90cf;garden_tools;2
e68365f0fec5a377bd6f49cb444e453c;a869ec6209c361ca46dad85a5530e119;sports_leisure;2
e65e6159c5cfea9bd5aa393b49b02ee6;56ced674bc270d0b2795c254cee81530;computers_accessories;2
e60856952187516c3397a2c4ac63aac4;f177b434709ecb652dbee4f4b19aef2f;fashion_bags_accessories;2
e5d71c2a04ee3a370295b3290a85b2fb;727a46f0b58a9ef165af9f7ebcfebfa9;sports_leisure;2
e5bdbd18812e42788e7cbad7058fc0ab;ecbe1ef7e2903ff8b1d704ba78fa264d;sports_leisure;2
e5ae3dacf82b0ced4bd9e85046b96f38;d0f1f7d51273e157df6f34170c693c5a;furniture_bedroom;2
e58e049eea2419a34274619f798d0cd4;1de1332e38dc2f575edfeae165edea4e;bed_bath_table;2
e45b0c7dd75287df589a26fdb7c2fcaf;d4b65aedaa1a847abd993dced5ed2e30;baby;2
e424731f7e9ccc9f3384b8b71378cbf7;74824accb4f777403366c8e6b4e32d9b;bed_bath_table;2
e3a07a2fce775f67bcf06e6278807608;be1d0cae4c4acf0350ad1295fe5a3299;bed_bath_table;2
e3301490c373db9263c15a73172d0c6f;f4d18451e6c35980e6898e36dfd6fb55;bed_bath_table;2
e2c87a07e54c863d60af789a9233bdb5;be0dbdc3d67d55727a65d4cd696ca73c;computers_accessories;2
e2c483395f5aa739622936a3e826921d;56d7faef0f7d847eea91b3302698bcc4;bed_bath_table;2
e271fa40aa8fea4e0f304b3768b65d6a;b3cd6ea8ef75cbcb2856861b31eb9bc0;watches_gifts;2
e2439c7b04c3500e7a4aa7a208e78f70;8173ca41cdb176462f9ae79821a48404;sports_leisure;2
e23daf58ce481f3d38066e654ef610cb;f3ead0dbcae5b065731b183396c1da2f;stationery;2
e1407f4d2fd92ed069307bb0b836615a;97dd14dcd2c85f01c271127d6413f2d8;sports_leisure;2
